[0.239s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'][0m
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['cmake', 'python']
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'cmake'
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'python'
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['python_setup_py']
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'python_setup_py'
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['ignore', 'ignore_ament_install']
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'ignore'
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'ignore_ament_install'
[0.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['colcon_pkg']
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'colcon_pkg'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['colcon_meta']
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'colcon_meta'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['ros']
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'ros'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['cmake', 'python']
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'cmake'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'python'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['python_setup_py']
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'python_setup_py'
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['ignore', 'ignore_ament_install']
[0.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'ignore'
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'ignore_ament_install'
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['colcon_pkg']
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'colcon_pkg'
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['colcon_meta']
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'colcon_meta'
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['ros']
[0.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'ros'
[0.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_ros/yolo_bringup' with type 'ros.ament_cmake' and name 'yolo_bringup'[0m
[0.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'ignore'
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'ignore_ament_install'
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['colcon_pkg']
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'colcon_pkg'
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['colcon_meta']
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'colcon_meta'
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['ros']
[0.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'ros'
[0.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_ros/yolo_msgs' with type 'ros.ament_cmake' and name 'yolo_msgs'[0m
[0.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['ignore', 'ignore_ament_install']
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'ignore'
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'ignore_ament_install'
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['colcon_pkg']
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'colcon_pkg'
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['colcon_meta']
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'colcon_meta'
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['ros']
[0.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'ros'
[0.442s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_ros/yolo_ros' with type 'ros.ament_python' and name 'yolo_ros'[0m
[0.442s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.442s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.442s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.442s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.442s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.476s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.476s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.480s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/dj/yolo_ws/install[0m
[0.483s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 365 installed packages in /opt/ros/humble[0m
[0.487s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_args' from command line to '['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON']'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_target' from command line to 'None'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_clean_cache' from command line to 'False'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_clean_first' from command line to 'False'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_force_configure' from command line to 'False'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'ament_cmake_args' from command line to 'None'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'catkin_cmake_args' from command line to 'None'
[0.570s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.571s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'deep_sort_ros' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/deep_sort_ros', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/deep_sort_ros', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/deep_sort_ros', 'symlink_install': True, 'test_result_base': None}[0m
[0.571s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_args' from command line to '['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON']'
[0.571s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_target' from command line to 'None'
[0.571s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.571s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.571s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.572s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_msgs', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_ros/yolo_msgs', 'symlink_install': True, 'test_result_base': None}[0m
[0.572s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_args' from command line to '['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON']'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_target' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_clean_cache' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_clean_first' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_force_configure' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'ament_cmake_args' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'catkin_cmake_args' from command line to 'None'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.573s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_ros' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_ros', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_ros', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_ros/yolo_ros', 'symlink_install': True, 'test_result_base': None}[0m
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_args' from command line to '['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON']'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_target' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_clean_first' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_force_configure' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'ament_cmake_args' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.574s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_bringup', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_ros/yolo_bringup', 'symlink_install': True, 'test_result_base': None}[0m
[0.574s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.576s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.577s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/yolo_ros/yolo_msgs' with build type 'ament_cmake'
[0.577s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dj/yolo_ws/src/yolo_ros/yolo_msgs'
[0.581s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.582s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.590s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/deep_sort_ros' with build type 'ament_python'
[0.591s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('deep_sort_ros', 'ament_prefix_path')
[0.591s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/ament_prefix_path.ps1'
[0.593s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/ament_prefix_path.dsv'
[0.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/ament_prefix_path.sh'
[0.595s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.596s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.613s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --build /home/dj/yolo_ws/build/yolo_msgs -- -j16 -l16[0m
[1.090s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/dj/yolo_ws/src/deep_sort_ros'
[1.091s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.091s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.459s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --build /home/dj/yolo_ws/build/yolo_msgs -- -j16 -l16[0m
[1.482s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --install /home/dj/yolo_ws/build/yolo_msgs[0m
[1.698s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_msgs)
[1.699s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --install /home/dj/yolo_ws/build/yolo_msgs[0m
[1.702s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs' for CMake module files
[1.703s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs' for CMake config files
[1.706s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'cmake_prefix_path')
[1.707s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.ps1'
[1.707s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.dsv'
[1.708s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.sh'
[1.709s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/lib'
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'ld_library_path_lib')
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.ps1'
[1.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.dsv'
[1.710s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.sh'
[1.710s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/bin'
[1.710s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/lib/pkgconfig/yolo_msgs.pc'
[1.711s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/lib/python3.10/site-packages'
[1.711s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/bin'
[1.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.ps1'
[1.712s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.dsv'
[1.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.sh'
[1.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.bash'
[1.715s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.zsh'
[1.716s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_msgs/share/colcon-core/packages/yolo_msgs)
[1.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_msgs)
[1.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs' for CMake module files
[1.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs' for CMake config files
[1.724s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'cmake_prefix_path')
[1.724s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.ps1'
[1.725s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.dsv'
[1.726s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/cmake_prefix_path.sh'
[1.727s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/lib'
[1.727s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_msgs', 'ld_library_path_lib')
[1.727s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.ps1'
[1.728s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.dsv'
[1.729s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/hook/ld_library_path_lib.sh'
[1.729s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/bin'
[1.729s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/lib/pkgconfig/yolo_msgs.pc'
[1.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/lib/python3.10/site-packages'
[1.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_msgs/bin'
[1.730s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.ps1'
[1.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.dsv'
[1.731s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.sh'
[1.732s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.bash'
[1.732s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_msgs/share/yolo_msgs/package.zsh'
